ticker,ds,close,next_close,predicted_next_close
GOOGL,2023-03-02,91.36981201171876,93.00851440429688,91.88120006077185
TSLA,2023-03-02,190.8999938964844,197.7899932861328,190.75703740682675
AMZN,2023-03-02,92.12999725341795,94.9000015258789,92.05539025372514
META,2023-03-03,184.114990234375,183.76712036132812,184.1327443067297
MSFT,2023-03-03,250.4210968017578,251.9709930419922,250.8424224061551
NVDA,2023-03-03,23.86743927001953,23.531753540039062,25.017483868840515
TSLA,2023-03-03,197.7899932861328,193.80999755859375,197.73687692385062
AMZN,2023-03-03,94.9000015258789,93.75,95.29029620131716
AAPL,2023-03-03,149.01255798339844,151.7751922607422,149.80598951390462
GOOGL,2023-03-03,93.00851440429688,94.4783706665039,93.55527820014944
META,2023-03-06,183.76712036132812,183.3795166015625,184.22074817744414
TSLA,2023-03-06,193.80999755859375,187.7100067138672,194.66258859693863
GOOGL,2023-03-06,94.4783706665039,93.21707916259766,95.09250714178606
NVDA,2023-03-06,23.531753540039062,23.26995849609375,24.035290372309504
MSFT,2023-03-06,251.9709930419922,249.3028564453125,252.67407879179862
AMZN,2023-03-06,93.75,93.5500030517578,94.11065419015877
AAPL,2023-03-06,151.7751922607422,149.574951171875,152.89517728471475
TSLA,2023-03-07,187.7100067138672,182.0,187.97424470609582
MSFT,2023-03-07,249.3028564453125,248.8614501953125,249.71981464977222
NVDA,2023-03-07,23.26995849609375,24.162261962890625,23.45590434334858
GOOGL,2023-03-07,93.21707916259766,93.60440063476562,93.26159439222869
META,2023-03-07,183.3795166015625,183.8366851806641,183.420533246709
AMZN,2023-03-07,93.5500030517578,93.91999816894533,93.2908905077716
AAPL,2023-03-07,149.574951171875,150.82797241210938,149.71444953917506
META,2023-03-08,183.8366851806641,180.57681274414065,183.58057957384207
TSLA,2023-03-08,182.0,172.9199981689453,182.29518691896106
GOOGL,2023-03-08,93.60440063476562,91.6876220703125,93.4451381564353
AAPL,2023-03-08,150.82797241210938,148.5784454345703,150.68257298129396
MSFT,2023-03-08,248.8614501953125,247.50779724121097,248.8976457387718
AMZN,2023-03-08,93.91999816894533,92.25,93.98166068322135
NVDA,2023-03-08,24.162261962890625,23.4178409576416,24.788250789961694
AAPL,2023-03-09,148.5784454345703,146.516357421875,148.8638528565887
META,2023-03-09,180.57681274414065,178.41014099121094,181.10996382018678
TSLA,2023-03-09,172.9199981689453,173.44000244140625,174.8939489609794
AMZN,2023-03-09,92.25,90.7300033569336,92.78116762916562
GOOGL,2023-03-09,91.6876220703125,90.00920104980469,92.02849086302861
NVDA,2023-03-09,23.4178409576416,22.947208404541016,23.787140481242375
MSFT,2023-03-09,247.50779724121097,243.8488922119141,248.77669679724323
AAPL,2023-03-10,146.516357421875,148.46005249023438,146.39413607022388
MSFT,2023-03-10,243.8488922119141,249.07725524902344,244.00086884842298
GOOGL,2023-03-10,90.00920104980469,90.48590850830078,89.64306272936426
META,2023-03-10,178.41014099121094,179.79164123535156,179.24473008475638
NVDA,2023-03-10,22.947208404541016,22.948204040527344,22.75572535171392
AMZN,2023-03-10,90.7300033569336,92.43000030517578,90.77851075441717
TSLA,2023-03-10,173.44000244140625,174.47999572753906,174.17361216952798
META,2023-03-13,179.79164123535156,192.8312530517578,180.20788614963254
AAPL,2023-03-13,148.46005249023438,150.5517120361328,149.23511468812933
MSFT,2023-03-13,249.07725524902344,255.81622314453125,249.66969241185774
GOOGL,2023-03-13,90.48590850830078,93.3263168334961,90.74233326801888
AMZN,2023-03-13,92.43000030517578,94.87999725341795,93.42099126857852
NVDA,2023-03-13,22.948204040527344,24.044357299804688,23.255810154083207
TSLA,2023-03-13,174.47999572753906,183.2599945068359,174.35164579376536
GOOGL,2023-03-14,93.3263168334961,95.45165252685548,93.94756326852263
AMZN,2023-03-14,94.87999725341795,96.1999969482422,95.58718650747187
AAPL,2023-03-14,150.5517120361328,150.94639587402344,151.22562857531557
TSLA,2023-03-14,183.2599945068359,180.4499969482422,182.36448669333868
NVDA,2023-03-14,24.044357299804688,24.209230422973633,24.176734847735958
META,2023-03-14,192.8312530517578,196.5384063720703,192.42917340068632
MSFT,2023-03-14,255.81622314453125,260.37750244140625,256.59763454781574
AMZN,2023-03-15,96.1999969482422,100.04000091552734,96.49817035482415
NVDA,2023-03-15,24.209230422973633,25.52121353149414,24.550764887007944
META,2023-03-15,196.5384063720703,203.6743927001953,195.94507639320582
MSFT,2023-03-15,260.37750244140625,270.932373046875,259.97989478022737
GOOGL,2023-03-15,95.45165252685548,99.63282012939452,96.02466258990498
AAPL,2023-03-15,150.94639587402344,153.7681427001953,151.1233242534874
TSLA,2023-03-15,180.4499969482422,184.1300048828125,179.67670723524552
GOOGL,2023-03-16,99.63282012939452,100.92391967773438,99.80741779514388
NVDA,2023-03-16,25.52121353149414,25.70507049560547,26.03311866374642
TSLA,2023-03-16,184.1300048828125,180.1300048828125,183.41223847077205
MSFT,2023-03-16,270.932373046875,274.1007385253906,269.4758998852591
AMZN,2023-03-16,100.04000091552734,98.9499969482422,99.92168493943326
META,2023-03-16,203.6743927001953,194.41151428222656,202.4129731315811
AAPL,2023-03-16,153.7681427001953,152.92953491210938,154.2095503704654
GOOGL,2023-03-17,100.92391967773438,100.5266571044922,101.26415190628583
MSFT,2023-03-17,274.1007385253906,267.0380554199219,274.08980857902816
AMZN,2023-03-17,98.9499969482422,97.70999908447266,98.78198116709824
AAPL,2023-03-17,152.92953491210938,155.29745483398438,153.1738268641083
NVDA,2023-03-17,25.70507049560547,25.87993431091309,25.503775313059577
TSLA,2023-03-17,180.1300048828125,183.25,179.88213146999297
META,2023-03-17,194.41151428222656,196.59803771972656,194.30582123781446
META,2023-03-20,196.59803771972656,200.92138671875,195.80776880164115
GOOGL,2023-03-20,100.5266571044922,104.20130920410156,100.75332810721133
AAPL,2023-03-20,155.29745483398438,157.15234375,155.37799412738494
AMZN,2023-03-20,97.70999908447266,100.61000061035156,97.41622879215983
NVDA,2023-03-20,25.87993431091309,26.178701400756836,26.162041281965713
TSLA,2023-03-20,183.25,197.5800018310547,182.782483003381
MSFT,2023-03-20,267.0380554199219,268.5585021972656,267.01776704172346
META,2023-03-21,200.92138671875,198.5857696533203,200.83360971156475
AAPL,2023-03-21,157.15234375,155.72171020507812,157.28301914934084
GOOGL,2023-03-21,104.20130920410156,102.66191864013672,104.32476769240395
MSFT,2023-03-21,268.5585021972656,267.0968933105469,268.34213930660565
TSLA,2023-03-21,197.5800018310547,191.1499938964844,197.18463046233379
AMZN,2023-03-21,100.61000061035156,98.6999969482422,100.92403448914473
NVDA,2023-03-21,26.178701400756836,26.447492599487305,26.617272835653296
NVDA,2023-03-22,26.447492599487305,27.169931411743164,26.610969714253713
AAPL,2023-03-22,155.72171020507812,156.80702209472656,155.9654947711111
MSFT,2023-03-22,267.0968933105469,272.3644714355469,268.62061112758425
AMZN,2023-03-22,98.6999969482422,98.70999908447266,99.26104274142804
META,2023-03-22,198.5857696533203,203.0283966064453,199.63135702616123
GOOGL,2023-03-22,102.66191864013672,104.87664794921876,103.23547747131327
TSLA,2023-03-22,191.1499938964844,192.22000122070312,192.15242004684083
AAPL,2023-03-23,156.80702209472656,158.10939025878906,157.0918021822265
TSLA,2023-03-23,192.22000122070312,190.41000366210935,191.82404309843187
NVDA,2023-03-23,27.169931411743164,26.758251190185547,27.61816651603445
GOOGL,2023-03-23,104.87664794921876,104.71774291992188,105.01675352892681
META,2023-03-23,203.0283966064453,204.7477874755859,203.36155989194995
MSFT,2023-03-23,272.3644714355469,275.2190246582031,273.05348350468654
AMZN,2023-03-23,98.70999908447266,98.12999725341795,98.85210298876899
META,2023-03-24,204.7477874755859,201.59722900390625,205.26104671804714
AMZN,2023-03-24,98.12999725341795,98.04000091552734,98.19960137766853
GOOGL,2023-03-24,104.71774291992188,101.75817108154295,104.96518464535113
MSFT,2023-03-24,275.2190246582031,271.10894775390625,275.23950347253003
NVDA,2023-03-24,26.758251190185547,26.51044654846191,27.30845829090461
AAPL,2023-03-24,158.10939025878906,156.16571044921875,158.36384966048752
TSLA,2023-03-24,190.41000366210935,191.80999755859375,189.83218344459644
AMZN,2023-03-27,98.04000091552734,97.23999786376952,98.32288603306809
META,2023-03-27,201.59722900390625,199.45046997070312,201.93870325127338
TSLA,2023-03-27,191.80999755859375,189.19000244140625,191.83155086350786
AAPL,2023-03-27,156.16571044921875,155.54412841796875,156.5933072164114
NVDA,2023-03-27,26.51044654846191,26.389537811279297,26.6863899545705
GOOGL,2023-03-27,101.75817108154295,100.33795928955078,101.9680388074815
MSFT,2023-03-27,271.10894775390625,269.9808654785156,271.7710537489049
GOOGL,2023-03-28,100.33795928955078,100.69548797607422,100.4290674690113
TSLA,2023-03-28,189.19000244140625,193.8800048828125,189.3672599723371
AAPL,2023-03-28,155.54412841796875,158.6224365234375,155.49658291959358
NVDA,2023-03-28,26.389537811279297,26.96309471130371,26.50470658849133
META,2023-03-28,199.45046997070312,204.09182739257812,199.15021120091384
MSFT,2023-03-28,269.9808654785156,275.1601257324219,269.8741000133178
AMZN,2023-03-28,97.23999786376952,100.25,97.69982868514893
AMZN,2023-03-29,100.25,102.0,100.65571649240773
AAPL,2023-03-29,158.6224365234375,160.19122314453125,159.07145871553848
MSFT,2023-03-29,275.1601257324219,278.63262939453125,275.38826013073407
NVDA,2023-03-29,26.96309471130371,27.361785888671875,27.229514050472545
TSLA,2023-03-29,193.8800048828125,195.27999877929688,193.88205999396067
META,2023-03-29,204.09182739257812,206.56658935546875,204.1429697959845
GOOGL,2023-03-29,100.69548797607422,100.1989288330078,101.12238558708798
NVDA,2023-03-30,27.361785888671875,27.755475997924805,27.810005010057466
AMZN,2023-03-30,102.0,103.29000091552734,102.6163652407981
TSLA,2023-03-30,195.27999877929688,207.4600067138672,195.83358762689258
MSFT,2023-03-30,278.63262939453125,282.80157470703125,278.8079384199931
AAPL,2023-03-30,160.19122314453125,162.697265625,160.7038389640293
GOOGL,2023-03-30,100.1989288330078,103.01945495605467,100.57083331395195
META,2023-03-30,206.56658935546875,210.64146423339844,206.62720007953595
MSFT,2023-03-31,282.80157470703125,281.7519836425781,282.5331412500531
AMZN,2023-03-31,103.29000091552734,102.41000366210938,103.45686061016842
TSLA,2023-03-31,207.4600067138672,194.77000427246097,206.32090589556256
META,2023-03-31,210.64146423339844,211.76454162597656,210.12682976393864
NVDA,2023-03-31,27.755475997924805,27.943334579467773,28.10388235734291
GOOGL,2023-03-31,103.01945495605467,103.64515686035156,103.23128640174616
AAPL,2023-03-31,162.697265625,163.95030212402344,162.48414955624156
META,2023-04-03,211.76454162597656,213.4044189453125,211.43302539124474
AAPL,2023-04-03,163.95030212402344,163.41754150390625,163.9778705872191
MSFT,2023-04-03,281.7519836425781,281.7029113769531,281.70524063105097
NVDA,2023-04-03,27.943334579467773,27.431730270385746,28.282796568955803
TSLA,2023-04-03,194.77000427246097,192.5800018310547,194.64705467244588
AMZN,2023-04-03,102.41000366210938,103.9499969482422,102.55199181162259
GOOGL,2023-04-03,103.64515686035156,104.00267791748048,104.1543070704266
AMZN,2023-04-04,103.9499969482422,101.0999984741211,103.99592277784053
NVDA,2023-04-04,27.431730270385746,26.86017417907715,27.482639543647338
GOOGL,2023-04-04,104.00267791748048,103.75439453125,104.37509837366399
AAPL,2023-04-04,163.41754150390625,161.57247924804688,163.57952728635235
MSFT,2023-04-04,281.7029113769531,278.91705322265625,282.1082225827987
META,2023-04-04,213.4044189453125,210.1842803955078,213.38303596100516
TSLA,2023-04-04,192.5800018310547,185.52000427246097,192.16944653857155
TSLA,2023-04-05,185.52000427246097,185.05999755859375,185.37303739173078
AMZN,2023-04-05,101.0999984741211,102.05999755859376,101.0363065282063
AAPL,2023-04-05,161.57247924804688,162.4605255126953,161.3186640149848
NVDA,2023-04-05,26.86017417907715,27.016054153442383,26.153969899740417
GOOGL,2023-04-05,103.75439453125,107.67733764648438,103.77134859383017
MSFT,2023-04-05,278.91705322265625,286.03863525390625,279.0212844713382
META,2023-04-05,210.1842803955078,214.7760009765625,210.19251045801843
AMZN,2023-04-06,102.05999755859376,102.16999816894533,102.04516078320071
NVDA,2023-04-06,27.016054153442383,27.557632446289062,27.039830919741433
TSLA,2023-04-06,185.05999755859375,184.5099945068359,184.47130104001255
AAPL,2023-04-06,162.4605255126953,159.8656005859375,162.61521339855688
MSFT,2023-04-06,286.03863525390625,283.8707580566406,285.7232187740272
META,2023-04-06,214.7760009765625,213.43421936035156,214.6828861464098
GOOGL,2023-04-06,107.67733764648438,105.71090698242188,107.95198745626028
META,2023-04-10,213.43421936035156,212.5397796630859,213.4032979141541
GOOGL,2023-04-10,105.71090698242188,104.6283721923828,106.05967199049046
NVDA,2023-04-10,27.557632446289062,27.147951126098633,28.243918709246685
AMZN,2023-04-10,102.16999816894533,99.91999816894533,102.54900078365806
AAPL,2023-04-10,159.8656005859375,158.65206909179688,159.57764135153587
MSFT,2023-04-10,283.8707580566406,277.4358215332031,283.97122442501677
TSLA,2023-04-10,184.5099945068359,186.7899932861328,184.25066714287067
NVDA,2023-04-11,27.147951126098633,26.474475860595703,27.223022962506263
META,2023-04-11,212.5397796630859,212.68882751464844,212.63959185768476
MSFT,2023-04-11,277.4358215332031,278.0832824707031,277.0964858967085
TSLA,2023-04-11,186.7899932861328,180.5399932861328,187.26674197453988
AAPL,2023-04-11,158.65206909179688,157.96139526367188,158.60141163710273
AMZN,2023-04-11,99.91999816894533,97.83000183105467,99.47180115367631
GOOGL,2023-04-11,104.6283721923828,103.92322540283205,104.31667963847127
GOOGL,2023-04-12,103.92322540283205,106.6941146850586,104.14294729356114
MSFT,2023-04-12,278.0832824707031,284.31219482421875,278.3396637258905
AMZN,2023-04-12,97.83000183105467,102.4000015258789,97.79992880714893
META,2023-04-12,212.68882751464844,218.99993896484375,213.01695522827566
NVDA,2023-04-12,26.474475860595703,26.442495346069336,25.93025061420417
TSLA,2023-04-12,180.5399932861328,185.8999938964844,181.57268748849881
AAPL,2023-04-12,157.96139526367188,163.34848022460938,158.37841640542683
AAPL,2023-04-13,163.34848022460938,163.00315856933594,163.980504353115
META,2023-04-13,218.99993896484375,220.13294982910156,218.7448326928317
GOOGL,2023-04-13,106.6941146850586,108.12425994873048,107.03211554288586
NVDA,2023-04-13,26.442495346069336,26.737268447875977,26.175531372176295
TSLA,2023-04-13,185.8999938964844,185.0,185.40981693873826
AMZN,2023-04-13,102.4000015258789,102.51000213623048,103.11266820380264
MSFT,2023-04-13,284.31219482421875,280.6827392578125,284.4758476685358
GOOGL,2023-04-14,108.12425994873048,105.2441177368164,108.80289362969796
NVDA,2023-04-14,26.737268447875977,26.9810791015625,27.21490193345761
TSLA,2023-04-14,185.0,187.0399932861328,185.03648561274474
MSFT,2023-04-14,280.6827392578125,283.2920227050781,280.7870085966613
AAPL,2023-04-14,163.00315856933594,163.0228729248047,163.56983583131853
META,2023-04-14,220.13294982910156,217.51904296875,220.0062365476626
AMZN,2023-04-14,102.51000213623048,102.73999786376952,103.34796572821558
META,2023-04-17,217.51904296875,216.55499267578125,217.46608907068298
TSLA,2023-04-17,187.0399932861328,184.30999755859375,186.8171490343664
AMZN,2023-04-17,102.73999786376952,102.3000030517578,102.79841972475971
GOOGL,2023-04-17,105.2441177368164,103.7841796875,104.98361606266711
MSFT,2023-04-17,283.2920227050781,282.87017822265625,283.41683508843573
AAPL,2023-04-17,163.0228729248047,164.2462921142578,162.92302919765987
NVDA,2023-04-17,26.9810791015625,27.64556312561035,27.683023919675946
NVDA,2023-04-18,27.64556312561035,27.90935707092285,28.158611675582847
META,2023-04-18,216.55499267578125,214.37841796875,216.49700311335755
AMZN,2023-04-18,102.3000030517578,104.3000030517578,102.37023210629584
TSLA,2023-04-18,184.30999755859375,180.58999633789065,184.47379352948522
MSFT,2023-04-18,282.87017822265625,282.94873046875,283.2384631250161
GOOGL,2023-04-18,103.7841796875,103.46639251708984,103.61716925520273
AAPL,2023-04-18,164.2462921142578,165.3908233642578,164.38748577724462
AMZN,2023-04-19,104.3000030517578,103.80999755859376,104.5606080039372
TSLA,2023-04-19,180.58999633789065,162.99000549316406,180.46570227744994
GOOGL,2023-04-19,103.46639251708984,104.56878662109376,103.5710412554973
META,2023-04-19,214.37841796875,211.76454162597656,214.17492530746023
NVDA,2023-04-19,27.90935707092285,27.08300018310547,28.864498848418407
AAPL,2023-04-19,165.3908233642578,164.42388916015625,165.53063212706707
MSFT,2023-04-19,282.94873046875,280.6532897949219,282.63132287026923
TSLA,2023-04-20,162.99000549316406,165.0800018310547,164.04938283831183
NVDA,2023-04-20,27.08300018310547,27.097990036010746,26.654780241495132
MSFT,2023-04-20,280.6532897949219,280.30999755859375,280.7339514551793
AAPL,2023-04-20,164.42388916015625,162.81568908691406,164.61120468742217
AMZN,2023-04-20,103.80999755859376,106.95999908447266,104.3874556669528
GOOGL,2023-04-20,104.56878662109376,104.6879653930664,105.03242634119155
META,2023-04-20,211.76454162597656,211.5856475830078,211.98403822085177
NVDA,2023-04-21,27.097990036010746,27.02104759216309,26.492158017661154
MSFT,2023-04-21,280.30999755859375,276.3961181640625,280.1881948169039
