ticker,ds,close,next_close,predicted_next_close
AMZN,2023-05-18,118.1500015258789,116.25,118.21589592349204
NVDA,2023-05-18,31.65345764160156,31.239774703979492,31.534090141858115
AAPL,2023-05-18,173.1182861328125,173.1182861328125,173.32734056692902
MSFT,2023-05-19,312.9512634277344,315.7431945800781,313.14710004236144
TSLA,2023-05-19,180.13999938964844,188.8699951171875,180.00474277848434
GOOGL,2023-05-19,121.91911315917967,124.19342803955078,122.44369602566486
AAPL,2023-05-19,173.22703552246094,172.27761840820312,173.42333538149975
AAPL,2023-05-19,173.22703552246094,173.22703552246094,173.44310226973752
AMZN,2023-05-19,116.25,115.01000213623048,116.63012758808132
META,2023-05-19,244.1349639892578,246.7985687255859,244.0835067425156
NVDA,2023-05-19,31.239774703979492,31.151845932006836,31.164521552106578
NVDA,2023-05-22,31.151845932006836,30.66422462463379,31.290641931446658
AAPL,2023-05-22,172.27761840820312,169.666748046875,172.25687362547168
AAPL,2023-05-22,172.27761840820312,172.27761840820312,172.24076859513553
META,2023-05-22,246.7985687255859,245.22824096679688,247.0914258157104
TSLA,2023-05-22,188.8699951171875,185.77000427246097,188.47307277553645
MSFT,2023-05-22,315.7431945800781,309.9234313964844,315.82007013700695
GOOGL,2023-05-22,124.19342803955078,121.7204818725586,124.78198076998403
AMZN,2023-05-22,115.01000213623048,114.98999786376952,115.03111033210241
AAPL,2023-05-23,169.666748046875,169.9436798095703,169.516770399052
AAPL,2023-05-23,169.666748046875,169.666748046875,169.60222981589524
GOOGL,2023-05-23,121.7204818725586,120.07185363769533,122.20952894619342
AMZN,2023-05-23,114.98999786376952,116.75,115.39485839615531
NVDA,2023-05-23,30.66422462463379,30.514339447021484,30.55964166361943
TSLA,2023-05-23,185.77000427246097,182.8999938964844,186.60798004856534
META,2023-05-23,245.22824096679688,247.68312072753903,245.9392087473635
MSFT,2023-05-23,309.9234313964844,308.53729248046875,310.3589412358622
META,2023-05-24,247.68312072753903,251.1417999267578,247.80197583273159
AMZN,2023-05-24,116.75,115.0,117.03031163789834
GOOGL,2023-05-24,120.07185363769533,122.6341781616211,120.25547150483683
TSLA,2023-05-24,182.8999938964844,184.47000122070312,182.5862901597637
NVDA,2023-05-24,30.514339447021484,37.95057678222656,30.01143794292554
AAPL,2023-05-24,169.9436798095703,169.9436798095703,169.41611862087228
AAPL,2023-05-24,169.9436798095703,171.0810089111328,169.36774379875973
MSFT,2023-05-24,308.53729248046875,320.40301513671875,308.52239510600316
AMZN,2023-05-25,115.0,120.11000061035156,115.2471103013953
NVDA,2023-05-25,37.95057678222656,38.91582489013672,36.31025715580117
META,2023-05-25,251.1417999267578,260.4344787597656,251.46535941607917
MSFT,2023-05-25,320.40301513671875,327.25494384765625,320.19986842086007
AAPL,2023-05-25,171.0810089111328,173.4940643310547,171.36311735758431
AAPL,2023-05-25,171.0810089111328,171.0810089111328,171.02895586868925
TSLA,2023-05-25,184.47000122070312,193.1699981689453,184.44009249853917
GOOGL,2023-05-25,122.6341781616211,123.75643920898438,122.93042226153693
NVDA,2023-05-26,38.91582489013672,40.07992935180664,38.7390337010803
AMZN,2023-05-26,120.11000061035156,121.66000366210938,120.1712160798858
META,2023-05-26,260.4344787597656,260.91156005859375,259.9216388181844
MSFT,2023-05-26,327.25494384765625,325.6033935546875,326.93146082998186
AAPL,2023-05-26,173.4940643310547,173.4940643310547,174.47381728132905
AAPL,2023-05-26,173.4940643310547,175.3434295654297,174.53016359726388
TSLA,2023-05-26,193.1699981689453,201.16000366210935,193.30531393769863
GOOGL,2023-05-26,123.75643920898438,122.8228759765625,124.00128575504003
NVDA,2023-05-30,40.07992935180664,37.8046875,39.60146519598396
META,2023-05-30,260.91156005859375,263.09808349609375,261.45225448316364
AMZN,2023-05-30,121.66000366210938,120.58000183105467,121.87003934621555
AAPL,2023-05-30,175.3434295654297,175.3434295654297,176.08151173807497
AAPL,2023-05-30,175.3434295654297,175.29397583007812,176.08135965658775
GOOGL,2023-05-30,122.8228759765625,122.0283660888672,123.11152028317761
MSFT,2023-05-30,325.6033935546875,322.8311767578125,325.8613765023388
TSLA,2023-05-30,201.16000366210935,203.92999267578125,201.39248007411535
META,2023-05-31,263.09808349609375,270.9397277832031,262.8514751358249
AMZN,2023-05-31,120.58000183105467,122.7699966430664,120.58199465830968
AAPL,2023-05-31,175.29397583007812,178.1026153564453,175.61561352493845
AAPL,2023-05-31,175.29397583007812,175.29397583007812,175.44713874965797
TSLA,2023-05-31,203.92999267578125,207.52000427246097,203.57453380426762
GOOGL,2023-05-31,122.0283660888672,122.8725357055664,122.01707938664521
MSFT,2023-05-31,322.8311767578125,326.9501953125,323.2897068239331
NVDA,2023-05-31,37.8046875,39.73918533325195,37.392257997657254
AMZN,2023-06-01,122.7699966430664,124.25,122.80770804950912
TSLA,2023-06-01,207.52000427246097,213.97000122070312,207.50362570424875
NVDA,2023-06-01,39.73918533325195,39.296531677246094,39.427604264135624
META,2023-06-01,270.9397277832031,270.9397277832031,270.81156225531254
MSFT,2023-06-01,326.9501953125,329.72247314453125,326.6903354761174
GOOGL,2023-06-01,122.8725357055664,123.8160171508789,123.00833238162967
AAPL,2023-06-01,178.1026153564453,178.1026153564453,178.39752275940984
AAPL,2023-06-01,178.1026153564453,178.95314025878906,178.46992163958438
MSFT,2023-06-02,329.72247314453125,330.25335693359375,330.12423696768707
AAPL,2023-06-02,178.95314025878906,177.59825134277344,179.1486253362453
GOOGL,2023-06-02,123.8160171508789,125.1468505859375,124.41713485353407
TSLA,2023-06-02,213.97000122070312,217.61000061035156,214.36150661797936
AMZN,2023-06-02,124.25,125.3000030517578,124.55130608729044
AAPL,2023-06-02,178.95314025878906,178.95314025878906,179.1558068385712
META,2023-06-02,270.9397277832031,269.72723388671875,271.4537394914238
NVDA,2023-06-02,39.296531677246094,39.14065170288086,40.47372397945017
TSLA,2023-06-05,217.61000061035156,221.30999755859375,218.25447234902197
AAPL,2023-06-05,177.59825134277344,177.23236083984375,177.69705976314785
AMZN,2023-06-05,125.3000030517578,126.61000061035156,125.5247765457278
MSFT,2023-06-05,330.25335693359375,328.0316162109375,330.8278618095187
AAPL,2023-06-05,177.59825134277344,177.59825134277344,177.53376736066437
NVDA,2023-06-05,39.14065170288086,38.62405014038086,39.92792121581084
META,2023-06-05,269.72723388671875,269.4588928222656,270.3351447543075
GOOGL,2023-06-05,125.1468505859375,126.43795013427734,125.62128107958813
META,2023-06-06,269.4588928222656,261.9849548339844,270.2417240685458
GOOGL,2023-06-06,126.43795013427734,121.66089630126952,126.74502892110888
AMZN,2023-06-06,126.61000061035156,121.2300033569336,126.88558486198153
AAPL,2023-06-06,177.23236083984375,175.85769653320312,177.15097054157653
AAPL,2023-06-06,177.23236083984375,177.23236083984375,177.20517402438662
NVDA,2023-06-06,38.62405014038086,37.4498405456543,39.427586750933926
MSFT,2023-06-06,328.0316162109375,317.9059753417969,328.2469192011167
TSLA,2023-06-06,221.30999755859375,224.57000732421875,221.33019496343246
GOOGL,2023-06-07,121.66089630126952,121.3033676147461,121.55617587365441
MSFT,2023-06-07,317.9059753417969,319.75408935546875,318.37266961463365
NVDA,2023-06-07,37.4498405456543,38.48414611816406,38.809013891700516
AAPL,2023-06-07,175.85769653320312,175.85769653320312,176.38739436596168
TSLA,2023-06-07,224.57000732421875,234.86000061035156,225.38384909195943
AMZN,2023-06-07,121.2300033569336,124.25,121.40434654567099
META,2023-06-07,261.9849548339844,262.95892333984375,262.75083374954653
AAPL,2023-06-07,175.85769653320312,178.57733154296875,176.36868548752705
AAPL,2023-06-08,178.57733154296875,178.57733154296875,178.78186900980782
AAPL,2023-06-08,178.57733154296875,178.96302795410156,178.90155907187167
NVDA,2023-06-08,38.48414611816406,38.74397277832031,39.8283821749624
TSLA,2023-06-08,234.86000061035156,244.3999938964844,234.244695503561
AMZN,2023-06-08,124.25,123.43000030517578,124.33116980076528
MSFT,2023-06-08,319.75408935546875,321.2582702636719,319.84123713101474
META,2023-06-08,262.95892333984375,263.32666015625,263.0177860623846
GOOGL,2023-06-08,121.3033676147461,121.39273834228516,120.85923435822316
META,2023-06-09,263.32666015625,269.3893127441406,263.87160891783986
NVDA,2023-06-09,38.74397277832031,39.45549011230469,39.328813568981275
MSFT,2023-06-09,321.2582702636719,326.2325744628906,321.8756137209109
AAPL,2023-06-09,178.96302795410156,178.96302795410156,179.5058340162584
AAPL,2023-06-09,178.96302795410156,181.7617950439453,179.55511619208528
TSLA,2023-06-09,244.3999938964844,249.8300018310547,244.87886684254636
AMZN,2023-06-09,123.43000030517578,126.56999969482422,123.95789652556309
GOOGL,2023-06-09,121.39273834228516,122.79308319091795,121.65416960184929
META,2023-06-12,269.3893127441406,269.6576843261719,269.36982913562514
AMZN,2023-06-12,126.56999969482422,126.66000366210938,126.67720995103471
NVDA,2023-06-12,39.45549011230469,40.99446105957031,39.76646556396409
MSFT,2023-06-12,326.2325744628906,328.6312561035156,326.05369445879126
TSLA,2023-06-12,249.8300018310547,258.7099914550781,249.83816974487996
GOOGL,2023-06-12,122.79308319091795,122.9817886352539,122.92024896126793
AAPL,2023-06-12,181.7617950439453,181.7617950439453,182.08453869438563
AAPL,2023-06-12,181.7617950439453,181.2870941162109,182.21448376269015
AMZN,2023-06-13,126.66000366210938,126.41999816894533,126.79872053401823
NVDA,2023-06-13,40.99446105957031,42.9681396484375,41.15526584500799
META,2023-06-13,269.6576843261719,271.67523193359375,270.25735231298876
GOOGL,2023-06-13,122.9817886352539,122.8228759765625,123.39141265139664
AAPL,2023-06-13,181.2870941162109,181.28709411621097,181.8039564502359
AAPL,2023-06-13,181.28709411621097,181.9200439453125,181.71236722073456
TSLA,2023-06-13,258.7099914550781,256.7900085449219,258.5411847081651
MSFT,2023-06-13,328.6312561035156,331.6296081542969,329.0274233836519
AMZN,2023-06-14,126.41999816894533,127.11000061035156,126.40531424754231
AAPL,2023-06-14,181.9200439453125,183.95730590820312,182.18407292456965
GOOGL,2023-06-14,122.8228759765625,124.233154296875,122.96925204439431
TSLA,2023-06-14,256.7900085449219,255.8999938964844,257.00128254789485
NVDA,2023-06-14,42.9681396484375,42.624366760253906,43.44306195474434
META,2023-06-14,271.67523193359375,280.1032409667969,271.79578057337903
MSFT,2023-06-14,331.6296081542969,342.20751953125,331.9783333756527
AAPL,2023-06-14,181.9200439453125,181.9200439453125,182.04132281331883
AAPL,2023-06-15,183.95730590820312,183.95730590820312,184.11810017062973
AAPL,2023-06-15,183.95730590820312,182.87933349609372,184.24801572947888
GOOGL,2023-06-15,124.233154296875,122.683837890625,124.62133737122319
TSLA,2023-06-15,255.8999938964844,260.5400085449219,256.04286808603706
NVDA,2023-06-15,42.624366760253906,42.663333892822266,42.6932584869399
AMZN,2023-06-15,127.11000061035156,125.48999786376952,127.31799324457158
META,2023-06-15,280.1032409667969,279.2782897949219,279.63196132596005
MSFT,2023-06-15,342.20751953125,336.53521728515625,341.52728010548697
MSFT,2023-06-16,336.53521728515625,332.32763671875,336.98004736668145
META,2023-06-16,279.2782897949219,282.587890625,279.7021444234707
TSLA,2023-06-16,260.5400085449219,274.45001220703125,260.8944118991572
NVDA,2023-06-16,42.663333892822266,43.778587341308594,42.56403667999092
AAPL,2023-06-16,182.87933349609375,182.9683532714844,182.94486493821074
AAPL,2023-06-16,182.87933349609372,182.87933349609375,182.87700725098605
GOOGL,2023-06-16,122.683837890625,122.25677490234376,122.9938261040782
AMZN,2023-06-16,125.48999786376952,125.77999877929688,125.52957797441975
NVDA,2023-06-20,43.778587341308594,43.01610565185547,44.07567071491516
AAPL,2023-06-20,182.9683532714844,181.929931640625,183.14115521700123
AAPL,2023-06-20,182.9683532714844,182.9683532714844,183.1139112318005
MSFT,2023-06-20,332.32763671875,327.9136657714844,332.32289183102347
GOOGL,2023-06-20,122.25677490234376,119.72425842285156,122.50206513089367
AMZN,2023-06-20,125.77999877929688,124.83000183105467,126.11852933995897
TSLA,2023-06-20,274.45001220703125,259.4599914550781,273.3787846996139
META,2023-06-20,282.587890625,279.9143981933594,282.18428822699303
TSLA,2023-06-21,259.4599914550781,264.6099853515625,260.9700728606026
AMZN,2023-06-21,124.83000183105467,130.14999389648438,125.18442326002155
AAPL,2023-06-21,181.929931640625,181.929931640625,182.06038504188103
AAPL,2023-06-21,181.929931640625,184.9364013671875,182.0491119465723
GOOGL,2023-06-21,119.72425842285156,122.3064422607422,119.86210452134908
META,2023-06-21,279.9143981933594,283.134521484375,279.8715988846725
NVDA,2023-06-21,43.01610565185547,42.99611282348633,43.09346007466192
MSFT,2023-06-21,327.9136657714844,333.95953369140625,327.9960800064431
NVDA,2023-06-22,42.99611282348633,42.1806640625,43.2179784490597
TSLA,2023-06-22,264.6099853515625,256.6000061035156,263.33862414854667
META,2023-06-22,283.134521484375,286.9609680175781,282.6590710201654
AAPL,2023-06-22,184.9364013671875,184.9364013671875,185.19250879034476
GOOGL,2023-06-22,122.3064422607422,121.50198364257812,122.6433913218924
AAPL,2023-06-22,184.9364013671875,184.6198883056641,185.35250246807217
AMZN,2023-06-22,130.14999389648438,129.3300018310547,130.26386453805452
MSFT,2023-06-22,333.95953369140625,329.348876953125,333.5969908599645
AAPL,2023-06-23,184.6198883056641,183.2254638671875,184.88978101353862
AAPL,2023-06-23,184.6198883056641,184.6198883056641,184.86073349141105
MSFT,2023-06-23,329.348876953125,323.03759765625,329.8457063339683
TSLA,2023-06-23,256.6000061035156,241.0500030517578,256.8814916795325
AMZN,2023-06-23,129.3300018310547,127.33000183105467,129.53102297950738
GOOGL,2023-06-23,121.50198364257812,117.52937316894533,121.6827215310632
NVDA,2023-06-23,42.1806640625,40.6047248840332,42.27842057576987
META,2023-06-23,286.9609680175781,276.76385498046875,286.3729406986008
MSFT,2023-06-26,323.03759765625,328.90655517578125,323.6774996767151
GOOGL,2023-06-26,117.52937316894533,117.51946258544922,117.46756790830501
META,2023-06-26,276.76385498046875,285.29119873046875,277.4788136029706
AAPL,2023-06-26,183.2254638671875,185.9846954345703,183.39053496130026
NVDA,2023-06-26,40.6047248840332,41.84788513183594,40.755711506937786
TSLA,2023-06-26,241.0500030517578,250.2100067138672,242.77306839994569
AMZN,2023-06-26,127.33000183105467,129.17999267578125,127.36423708357243
AAPL,2023-06-26,183.2254638671875,183.2254638671875,183.35606113938678
MSFT,2023-06-27,328.90655517578125,330.16485595703125,328.87665299231844
NVDA,2023-06-27,41.84788513183594,41.08939743041992,42.204144838747425
TSLA,2023-06-27,250.2100067138672,256.239990234375,249.12420223219962
META,2023-06-27,285.29119873046875,283.54205322265625,284.93568680373346
GOOGL,2023-06-27,117.51946258544922,119.3567886352539,117.78625118046
AMZN,2023-06-27,129.17999267578125,129.0399932861328,129.1109026734311
AAPL,2023-06-27,185.9846954345703,185.9846954345703,186.1628894907683
AAPL,2023-06-27,185.9846954345703,187.1615447998047,186.2693718524648
NVDA,2023-06-28,41.08939743041992,40.79458999633789,41.28681571807991
GOOGL,2023-06-28,119.3567886352539,118.28417205810548,119.91119905452845
AMZN,2023-06-28,129.0399932861328,127.9000015258789,129.5322741183477
AAPL,2023-06-28,187.1615447998047,187.1615447998047,187.4850663395125
AAPL,2023-06-28,187.1615447998047,187.497802734375,187.5336477346279
TSLA,2023-06-28,256.239990234375,257.5,256.19461185231955
MSFT,2023-06-28,330.16485595703125,329.37841796875,330.9260035321289
META,2023-06-28,283.54205322265625,279.8050842285156,284.2600351059982
AAPL,2023-06-29,187.497802734375,187.497802734375,187.61306269012212
AAPL,2023-06-29,187.497802734375,191.8294677734375,187.72068336995952
TSLA,2023-06-29,257.5,261.7699890136719,257.33422139114316
META,2023-06-29,279.8050842285156,285.2216796875,280.097268904934
NVDA,2023-06-29,40.79458999633789,42.27360153198242,40.72562116479017
MSFT,2023-06-29,329.37841796875,334.77545166015625,329.68483492606083
GOOGL,2023-06-29,118.28417205810548,118.88006591796876,118.46505281460978
AMZN,2023-06-29,127.9000015258789,130.36000061035156,127.88134123008992
AMZN,2023-06-30,130.36000061035156,130.22000122070312,130.8169969361496
TSLA,2023-06-30,261.7699890136719,279.82000732421875,261.94449774867917
AAPL,2023-06-30,191.8294677734375,190.33612060546875,191.91644990042832
AAPL,2023-06-30,191.8294677734375,191.8294677734375,191.63765170688535
MSFT,2023-06-30,334.77545166015625,332.2686462402344,335.13655730359113
GOOGL,2023-06-30,118.88006591796876,119.07869720458984,119.02687177279621
META,2023-06-30,285.2216796875,284.26751708984375,285.26635062034427
NVDA,2023-06-30,42.27360153198242,42.384521484375,42.35128752453008
MSFT,2023-07-03,332.2686462402344,332.4259338378906,332.73216624514816
GOOGL,2023-07-03,119.07869720458984,120.91602325439452,119.30049655622729
TSLA,2023-07-03,279.82000732421875,282.4800109863281,280.28756591359786
AAPL,2023-07-03,190.33612060546875,189.2185821533203,190.28115930368764
AAPL,2023-07-03,190.33612060546875,190.33612060546875,190.37118350386706
