,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
869,2023-06-15,MSFT,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,327.5626922607422,322.37149363295447,69.69803905135166,8.145184234062583,93.63573890612551,89.41748013760416
870,2023-06-16,MSFT,345.3730600270393,345.5205149112878,336.1616749120579,336.53521728515625,46552000,328.2439666748047,323.7204196950689,58.56627351115944,8.297581103136906,68.450143825469,84.3857480757053
871,2023-06-20,MSFT,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400,328.4513885498047,324.54015174326923,55.927199010497056,7.986771143682006,53.676061757002,71.92064816286548
872,2023-06-21,MSFT,330.6760355897967,332.0130295621335,326.44883656163114,327.9136047363281,25117800,328.43958740234376,324.8614329807034,54.35399258251857,7.30012765524765,38.17728618333796,53.434497255269626
873,2023-06-22,MSFT,328.46410226353316,334.36253588732745,327.6973070924793,333.95947265625,23556800,330.04494018554686,325.72791294980306,55.81277636502049,7.161258230225883,59.40599459796038,50.41978084610008
874,2023-06-23,MSFT,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900,331.00441284179686,326.07276957084116,49.699369070453386,6.603053244478872,43.21702963098358,46.93343680409395
875,2023-06-26,MSFT,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600,331.18235168457034,325.78370848541135,44.68731350795579,5.587000810373922,21.05638872860445,41.22647098584944
876,2023-06-27,MSFT,326.2424375190833,330.4598271003862,323.72577422605696,328.9065856933594,24354100,331.4497467041016,326.08112536235876,50.61137227925369,5.195457756033477,41.66391597368269,35.31244477775688
877,2023-06-28,MSFT,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500,331.6031036376953,326.4700549920969,59.77735815807396,4.92986302927352,44.4522318481755,35.72417885015418
878,2023-06-29,MSFT,329.04414644357956,330.4204417692503,326.9895287786518,329.3783874511719,16997000,331.3779815673828,326.7470390358183,57.80821510807398,4.602854554537544,39.319855129325795,41.81200098372797
879,2023-06-30,MSFT,332.03267152470943,336.92838241149826,331.4919937565217,334.77545166015625,26832800,330.63477478027346,327.51164976194576,60.315060530522366,4.724732187247014,58.456547649690926,47.40954487573072
880,2023-07-03,MSFT,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700,330.20811462402344,327.9646941391563,54.78634509735213,4.56640174279147,41.340022392502846,46.37214172383983
881,2023-07-05,MSFT,329.417734623584,335.8666873183972,329.06384295177827,332.4259338378906,18172400,330.2179473876953,328.3895741104643,53.11991585345413,4.402864500712042,42.03639632242368,47.277655454872466
882,2023-07-06,MSFT,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200,330.97589721679685,329.0661006739766,53.17295339130243,4.469236403076707,55.61332393186957,46.32991421559867
883,2023-07-07,MSFT,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800,330.7311157226562,329.2990108683449,40.14845813343468,4.152697539224789,37.98932230370432,45.213014185999164
884,2023-07-10,MSFT,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400,330.4175170898437,329.00509756112905,40.42665561704924,3.434681579852679,27.532459877616827,40.37836870439688
885,2023-07-11,MSFT,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200,330.79796447753904,328.79909798871495,44.550811577384366,2.8831828627101004,34.20896304197371,33.24358174109826
886,2023-07-12,MSFT,330.9021549914973,335.86665829831014,329.9879049173375,331.49200439453125,29995300,331.05650634765624,329.05556526545934,53.53812711633754,2.7891725691486613,63.78982254094904,41.8437484868465
887,2023-07-13,MSFT,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200,331.7259765625,329.79880558522956,52.90646143343958,3.1119156956228835,93.54845449390919,63.849080025610625
888,2023-07-14,MSFT,341.7060999475016,345.4810940102127,338.4816239772076,339.3958740234375,28352700,332.72772521972655,330.71281210315414,60.50573984923921,3.531638454052654,74.66223035433036,77.33350246306284
889,2023-07-17,MSFT,339.82848340532155,341.1163059378195,336.4074104186514,339.8776550292969,20363900,333.2379455566406,331.5856542865963,70.05382924659406,3.8586671518191906,76.6682804515583,81.62632176659926
890,2023-07-18,MSFT,339.97592078654986,360.57129992405726,336.3779021410324,353.4046936035156,64738600,335.35155334472654,333.6636580310648,74.6732178817929,5.149992802407894,81.67417948552523,77.66823009713794
891,2023-07-19,MSFT,355.62647316205454,356.3244462294896,346.47407068269024,349.0693664550781,39732900,337.0158966064453,335.1308683571613,67.92839777726326,5.757187738436414,70.58825908746003,76.31023967484782
892,2023-07-20,MSFT,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400,337.56641540527346,335.68967051511027,59.68216463298345,5.523454815785158,49.94960904214471,67.40401587170996
893,2023-07-21,MSFT,343.2396782599956,344.37020537421716,334.0774374716023,337.95074462890625,69405400,338.2103240966797,335.9050109069004,52.75359495943496,5.034276263590414,42.15668927027659,54.23151913329375
894,2023-07-24,MSFT,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100,339.5158416748047,336.2253048132744,56.19776959307368,4.698733976837957,45.52530764155126,45.877201984657496
895,2023-07-25,MSFT,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,341.33551025390625,337.0646841493242,60.15836608047883,4.8426379111367055,60.28161505920393,49.321203990343896
896,2023-07-26,MSFT,335.66022637997355,338.8355608783581,327.47121688450346,332.0523376464844,58383700,341.39154357910155,336.5873178157204,47.61059276254191,3.8642402610479962,27.073797473728355,44.29357339149448
897,2023-07-27,MSFT,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300,340.21775512695314,335.4953546048482,45.73716544487099,2.5007814175254452,9.351385956328679,32.2355994964203
898,2023-07-28,MSFT,328.02172932607414,334.25440376184946,327.5301932033696,332.64215087890625,28484900,339.5423828125,335.22362091666326,54.16555775207425,2.0039671785705195,28.582016420183415,21.66906661674679
899,2023-07-31,MSFT,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000,338.57798767089844,334.74839069729353,52.14792744792142,1.3997611732589235,18.208410986674657,18.71393778772889
900,2023-08-01,MSFT,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900,336.3021759033203,334.3577416716212,49.434219980042585,0.9433643887887229,19.321534198968685,22.03732053527556
901,2023-08-02,MSFT,327.9824769066263,327.9824769066263,320.8355207632289,321.95623779296875,27761300,333.5908630371094,333.1766460641305,40.45101214543234,-0.11820837775803739,2.8204229372320206,13.450122707625098
902,2023-08-03,MSFT,320.4815702922133,324.2958956222293,320.43242867753213,321.1304016113281,18253700,331.6040740966797,332.02938468767314,38.03454156162724,-1.014456498485231,1.7388952706447112,7.960284135615115
903,2023-08-04,MSFT,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,330.0321472167969,331.0962505107593,38.53327082683876,-1.6172494588300879,4.482057159745719,3.0137917892074597
904,2023-08-07,MSFT,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500,328.5575408935547,330.4701346232019,28.022177832292456,-1.8883703880105145,11.394190944975408,5.871714458455256
905,2023-08-08,MSFT,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,326.1067352294922,329.5235247734847,28.169663116494576,-2.397661680600663,8.721729946780119,8.199326017167058
906,2023-08-09,MSFT,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300,324.57904357910155,328.30941966577933,30.161078837800915,-3.068924188807216,3.826267057461469,7.980729316405642
907,2023-08-10,MSFT,320.50122130920715,322.70332366781076,315.7431549645052,317.4635314941406,20113700,323.8132263183594,327.27647793514706,32.54607710847132,-3.504976619456272,6.095908932225008,6.214635312155508
908,2023-08-11,MSFT,314.83880646948256,316.9524063309863,313.8065623503819,315.57611083984375,24355500,322.10662231445315,326.1621572594039,30.009964903968708,-3.9572338566955523,5.508009232420706,5.143395074035705
909,2023-08-14,MSFT,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,320.93872985839846,325.4376450492449,26.549321579008236,-4.028855209553342,18.97086172682916,10.191593297158269
910,2023-08-15,MSFT,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300,319.51523742675784,324.57802662658617,32.859201130158155,-4.210017658433856,11.97988645479369,12.152919138014497
911,2023-08-16,MSFT,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,318.8839416503906,323.72709837922525,37.990405904629775,-4.365271239930394,8.982452680236937,13.311066953953238
912,2023-08-17,MSFT,315.7812344507663,317.0914758883313,311.5155012961728,312.1755676269531,21257200,317.98845825195315,322.62695259329456,21.099865809062763,-4.71378861092029,3.0997985605026495,8.020712565177735
913,2023-08-18,MSFT,309.8209872544114,313.6532496991234,306.9246328799907,311.7814636230469,24755000,316.94345703125,321.5940488818424,22.37258985580486,-4.964563638521156,18.76331595179934,10.281855730846285
914,2023-08-21,MSFT,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,316.2013854980469,321.16616978446456,32.31772175801726,-4.68008769954389,45.144897929065664,22.336004147122527
915,2023-08-22,MSFT,320.66757506765094,321.23895106672995,316.68754513415576,317.6726989746094,16084600,315.91558227539065,320.83345827876406,42.90401413100297,-4.358293137596604,47.67960528596073,37.19593972227522
916,2023-08-23,MSFT,319.01248208467564,324.3126138630537,318.65781111498035,322.145263671875,21166400,316.4525665283203,320.958392125727,51.49996346503062,-3.699721944977398,67.52039501540962,53.44829941014532
917,2023-08-24,MSFT,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400,316.2281799316406,320.4118467354048,41.158778960816086,-3.694054658073412,39.290804095430765,51.49693479893369
918,2023-08-25,MSFT,316.697375267024,320.52960769740787,314.0670015423209,318.1849670410156,21684100,316.4890655517578,320.1997629549868,42.143254420183204,-3.410968718148297,53.33644873731706,53.38254928271912
919,2023-08-28,MSFT,320.8252107812668,321.30792655371766,316.94370215408395,318.8943176269531,14808500,316.5230194091797,320.0754348285074,47.79142832665542,-3.09371992966328,56.69640596617054,49.77455293297277
920,2023-08-29,MSFT,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600,317.23529052734375,320.4048565394085,58.90937878889056,-2.439761065844266,78.67475293145301,62.90253587831352
921,2023-08-30,MSFT,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100,318.0618377685547,320.7385609110273,58.56669665593921,-1.8697307468418103,80.44811187499002,71.9397569242045
922,2023-08-31,MSFT,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,319.13368225097656,320.9438420100887,59.957626942686744,-1.4827662426068855,75.64162685448552,78.25483055364283
923,2023-09-01,MSFT,326.39129110984953,327.06118845381434,321.9285457619997,323.7806396484375,14942000,320.33359985351564,321.21401321374094,57.54023504753349,-1.0919632079673534,79.84128428736626,78.64367433894725
924,2023-09-05,MSFT,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,321.4832702636719,321.9172521896644,66.32361657857409,-0.38904182304503365,94.42052835936364,83.30114650040512
925,2023-09-06,MSFT,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800,322.5098022460937,322.49065853339425,66.51672605801602,0.11346371999417215,91.54521002197417,88.602340889568
926,2023-09-07,MSFT,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,322.796484375,322.73079438363646,67.49927819070908,0.27246378265760995,78.79832435896543,88.25468758010106
927,2023-09-08,MSFT,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,324.2052520751953,323.35713230227077,71.59506766320166,0.7365731103382132,90.11497560928746,86.81950333007568
928,2023-09-11,MSFT,332.23323193058377,333.3957361727716,330.4501060970783,332.9228515625,16583300,325.6790405273438,324.2681531841974,70.34971809336596,1.3802142089151062,97.55346317639125,88.82225438154802
929,2023-09-12,MSFT,330.8343426682216,331.7899430173362,326.5587789605408,326.8444519042969,17565500,326.47405395507815,324.513514967064,60.33294826305801,1.3838759036253236,66.10598472310882,84.59147450292916
930,2023-09-13,MSFT,326.3913199887265,331.84908074164815,326.2534140831234,331.07080078125,16544400,327.2276977539062,325.13801837793886,60.11165721208232,1.7081187269458837,87.97161099279171,83.87701963076391
931,2023-09-14,MSFT,334.1149015081179,335.7995060691533,331.57321796102076,333.6716003417969,20267000,328.2039825439453,325.95074046973485,73.17494789179278,2.150160576520477,90.20864933110128,81.4287483490006
932,2023-09-15,MSFT,331.9180476900879,332.39090229583263,324.75595997398113,325.3175048828125,37679800,328.4463317871094,325.8904323185994,57.89017046379088,1.8055628371340617,44.40968290954855,74.1966477444805
933,2023-09-18,MSFT,322.93334890127437,325.4947543602103,321.5147252644638,324.1746520996094,16834200,328.48573303222656,325.72702467869556,55.78573138712296,1.4238348952267188,37.82900910901496,57.48244711655491
934,2023-09-19,MSFT,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,328.0030090332031,325.54071589698196,50.28555715529488,1.0763167379195124,25.321034733208318,35.85324225059059
935,2023-09-20,MSFT,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,326.8099853515625,324.6328174289286,41.90222453538482,0.17250826531829944,1.277541642658247,21.475861828293827
936,2023-09-21,MSFT,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,325.7873962402344,323.6950437545217,41.72530879385857,-0.6350183181576199,17.51741016538416,14.705328847083555
937,2023-09-22,MSFT,316.5495989744166,316.6776737677098,311.4563410385971,312.3035888671875,21447900,324.08702087402344,322.6101432890613,38.65627126496692,-1.4585017273780068,7.772554800988418,8.855835536343589
938,2023-09-25,MSFT,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,322.0773101806641,321.6782957976179,32.96451338576448,-2.0454064832126733,9.822158565898084,11.704041177423534
939,2023-09-26,MSFT,310.4514590206587,311.19032422123547,305.417308487188,307.505859375,26297600,320.14345092773436,320.3285399478448,29.94971864602705,-2.9063009818766545,6.874258789797862,8.156324052228102
